"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 17:19:07 WIB 2023","Wed Mar 29 17:19:07 WIB 2023","30","","Halaman Pendaftaran Retribusi Kendaraan: As a user, I can log into the secure area","","","","Then I should see a flash message saying You logged into a secure area!",""
"passed","Mon Apr 03 07:47:40 WIB 2023","Mon Apr 03 07:47:40 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Fri Mar 31 20:55:15 WIB 2023","Fri Mar 31 20:55:15 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Sun Apr 02 08:41:19 WIB 2023","Sun Apr 02 08:41:19 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Fri Mar 31 20:21:56 WIB 2023","Fri Mar 31 20:21:59 WIB 2023","2447","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Wed Mar 29 16:03:12 WIB 2023","Wed Mar 29 16:03:12 WIB 2023","1","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","",""
"broken","Mon Apr 03 05:36:46 WIB 2023","Mon Apr 03 05:36:47 WIB 2023","524","","Test End to End User from resttest: Validate End to End Get Single User","","","","And I make POST /api/users/2 API call, and input Tia Wicaksono and Programmer",""
"passed","Sun Apr 02 06:53:25 WIB 2023","Sun Apr 02 06:53:25 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Sun Apr 02 06:55:30 WIB 2023","Sun Apr 02 06:55:30 WIB 2023","30","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"passed","Fri Mar 31 08:58:27 WIB 2023","Fri Mar 31 08:58:27 WIB 2023","341","","form page: test chai form","","","","When I enter no_uji AJ 011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Wed Mar 29 17:19:06 WIB 2023","Wed Mar 29 17:19:06 WIB 2023","0","","Halaman Pendaftaran Retribusi Kendaraan: As a user, I can log into the secure area","","","","",""
"passed","Fri Mar 31 20:19:27 WIB 2023","Fri Mar 31 20:19:27 WIB 2023","2","","form page: test chai form","","","","",""
"passed","Sun Apr 02 06:32:20 WIB 2023","Sun Apr 02 06:32:20 WIB 2023","0","","form page: test chai form","","","","",""
"broken","Fri Mar 31 19:25:09 WIB 2023","Fri Mar 31 19:25:09 WIB 2023","1","","form page: test chai form","","","","And I select jenis_kendaraan K. GANDENGAN",""
"passed","Sun Apr 02 08:31:55 WIB 2023","Sun Apr 02 08:31:55 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Wed Mar 29 17:35:14 WIB 2023","Wed Mar 29 17:35:15 WIB 2023","813","","login page: input username password","","","","Given I am on the login page ""http://103.184.181.9/pkb""",""
"passed","Sun Apr 02 06:43:11 WIB 2023","Sun Apr 02 06:43:14 WIB 2023","3088","","form page: test chai form","","","","And I select jenis_pengujian 1 and kartu_uji 3",""
"passed","Fri Mar 31 20:47:36 WIB 2023","Fri Mar 31 20:47:38 WIB 2023","2543","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"skipped","Fri Mar 31 08:48:50 WIB 2023","Fri Mar 31 08:48:50 WIB 2023","0","","form page: test chai form","","","","And I click submit button",""
"skipped","Sun Apr 02 08:44:41 WIB 2023","Sun Apr 02 08:44:41 WIB 2023","0","","form page: test chai form","","","","And I select search_category no_uji_kend and enter search no_uji AJ011001123 and press enter",""
"passed","Sun Apr 02 08:43:40 WIB 2023","Sun Apr 02 08:43:40 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Fri Mar 31 20:25:00 WIB 2023","Fri Mar 31 20:25:00 WIB 2023","3","","form page: test chai form","","","","And I click submit button",""
"passed","Sun Apr 02 06:17:22 WIB 2023","Sun Apr 02 06:17:22 WIB 2023","172","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Fri Mar 31 20:37:20 WIB 2023","Fri Mar 31 20:37:20 WIB 2023","1","","form page: test chai form","","","","",""
"unknown","Fri Mar 31 19:08:07 WIB 2023","Fri Mar 31 19:08:07 WIB 2023","121","","form page: test chai form","","","","When I enter no_uji AJ 011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Mon Apr 03 05:35:10 WIB 2023","Mon Apr 03 05:35:12 WIB 2023","1329","","Test End to End User from resttest: Validate End to End Get Single User","","","","Given I am on page  http://resttesttest.com/",""
"passed","Fri Mar 31 20:46:07 WIB 2023","Fri Mar 31 20:46:09 WIB 2023","2174","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Fri Mar 31 20:25:00 WIB 2023","Fri Mar 31 20:25:00 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Sun Apr 02 06:38:58 WIB 2023","Sun Apr 02 06:38:58 WIB 2023","173","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"broken","Wed Mar 29 15:50:52 WIB 2023","Wed Mar 29 15:50:52 WIB 2023","1","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Then I click submit button",""
"passed","Sun Apr 02 06:14:07 WIB 2023","Sun Apr 02 06:14:07 WIB 2023","172","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Fri Mar 31 20:35:18 WIB 2023","Fri Mar 31 20:35:29 WIB 2023","10305","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Sun Apr 02 17:47:48 WIB 2023","Sun Apr 02 17:47:54 WIB 2023","5054","","Test End to End User from resttest: Validate End to End Get Single User","","","","Then I validate the search result",""
"passed","Sun Apr 02 06:55:33 WIB 2023","Sun Apr 02 06:55:38 WIB 2023","5058","","form page: test chai form","","","","Then I click submit button",""
"passed","Sun Apr 02 08:38:37 WIB 2023","Sun Apr 02 08:38:37 WIB 2023","0","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Sun Apr 02 06:11:18 WIB 2023","Sun Apr 02 06:11:20 WIB 2023","2377","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Fri Mar 31 19:08:05 WIB 2023","Fri Mar 31 19:08:07 WIB 2023","2237","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Sun Apr 02 17:17:51 WIB 2023","Sun Apr 02 17:17:53 WIB 2023","1970","","Test End to End User from resttest: Validate End to End Get Single User","","","","Given I am on page  http://resttesttest.com/",""
"skipped","Sun Apr 02 06:06:05 WIB 2023","Sun Apr 02 06:06:05 WIB 2023","0","","form page: test chai form","","","","And I select search_category no_uji_kend and enter search no_uji AJ011001123 and press enter",""
"passed","Sun Apr 02 06:54:35 WIB 2023","Sun Apr 02 06:54:35 WIB 2023","29","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"passed","Sun Apr 02 06:33:03 WIB 2023","Sun Apr 02 06:33:06 WIB 2023","3040","","form page: test chai form","","","","And I select jenis_pengujian 1 and kartu_uji 3",""
"passed","Sun Apr 02 06:32:20 WIB 2023","Sun Apr 02 06:32:20 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Fri Mar 31 20:52:51 WIB 2023","Fri Mar 31 20:53:01 WIB 2023","10317","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Sun Apr 02 17:17:04 WIB 2023","Sun Apr 02 17:17:04 WIB 2023","1","","Test End to End User from resttest: Validate End to End Get Single User","","","","And I make GET /api/users/2 API call",""
"broken","Wed Mar 29 15:54:08 WIB 2023","Wed Mar 29 15:54:08 WIB 2023","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","And I click submit button",""
"passed","Fri Mar 31 08:46:54 WIB 2023","Fri Mar 31 08:46:54 WIB 2023","0","","form page: test chai form","","","","",""
"passed","Sun Apr 02 06:47:47 WIB 2023","Sun Apr 02 06:47:50 WIB 2023","3109","","form page: test chai form","","","","And I select search_category no_uji_kend and enter search no_uji AJ011001123 and press enter",""
"passed","Fri Mar 31 20:03:56 WIB 2023","Fri Mar 31 20:03:56 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Sun Apr 02 08:25:10 WIB 2023","Sun Apr 02 08:25:10 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Fri Mar 31 08:52:58 WIB 2023","Fri Mar 31 08:52:58 WIB 2023","1","","form page: test chai form","","","","",""
"unknown","Sun Apr 02 05:54:02 WIB 2023","Sun Apr 02 05:54:06 WIB 2023","4321","","form page: test chai form","","","","And I select jenis_pengujian 1 and kartu_uji 2",""
"passed","Fri Mar 31 19:58:34 WIB 2023","Fri Mar 31 19:58:36 WIB 2023","2211","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Fri Mar 31 20:15:22 WIB 2023","Fri Mar 31 20:15:22 WIB 2023","0","","form page: test chai form","","","","",""
"passed","Sun Apr 02 06:33:03 WIB 2023","Sun Apr 02 06:33:03 WIB 2023","167","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Sun Apr 02 06:04:34 WIB 2023","Sun Apr 02 06:04:34 WIB 2023","165","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"broken","Fri Mar 31 20:10:15 WIB 2023","Fri Mar 31 20:10:15 WIB 2023","9","","form page: test chai form","","","","And I click submit button",""
"passed","Fri Mar 31 20:47:38 WIB 2023","Fri Mar 31 20:47:38 WIB 2023","0","","form page: test chai form","","","","",""
"passed","Sun Apr 02 08:45:21 WIB 2023","Sun Apr 02 08:45:24 WIB 2023","2295","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Sun Apr 02 05:57:37 WIB 2023","Sun Apr 02 05:57:41 WIB 2023","3957","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Sun Apr 02 05:54:54 WIB 2023","Sun Apr 02 05:54:54 WIB 2023","0","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Fri Mar 31 20:42:19 WIB 2023","Fri Mar 31 20:42:19 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Wed Mar 29 17:24:30 WIB 2023","Wed Mar 29 17:24:30 WIB 2023","1","","Home Page: Home page area","","","","",""
"skipped","Wed Mar 29 16:18:38 WIB 2023","Wed Mar 29 16:18:38 WIB 2023","1","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","When I login with admin and 67b70299781c57297aad37539c02d5c7!",""
"passed","Fri Mar 31 22:39:16 WIB 2023","Fri Mar 31 22:39:16 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Fri Mar 31 22:38:44 WIB 2023","Fri Mar 31 22:38:44 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Fri Mar 31 20:09:41 WIB 2023","Fri Mar 31 20:09:41 WIB 2023","1","","form page: test chai form","","","","",""
"passed","Fri Mar 31 19:58:36 WIB 2023","Fri Mar 31 19:58:37 WIB 2023","122","","form page: test chai form","","","","When I enter no_uji AJ 011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Mon Apr 03 05:20:25 WIB 2023","Mon Apr 03 05:20:25 WIB 2023","0","","Test End to End User from resttest: Validate End to End Get Single User","","","","",""
"passed","Sun Apr 02 17:38:52 WIB 2023","Sun Apr 02 17:38:52 WIB 2023","1","","Test End to End User from resttest: Validate End to End Get Single User","","","","",""
"broken","Fri Mar 31 19:51:19 WIB 2023","Fri Mar 31 19:51:19 WIB 2023","11","","form page: test chai form","","","","And I click submit button",""
"passed","Fri Mar 31 20:07:23 WIB 2023","Fri Mar 31 20:07:23 WIB 2023","1","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"passed","Mon Apr 03 06:02:15 WIB 2023","Mon Apr 03 06:02:15 WIB 2023","0","","form page: test chai form","","","","",""
"passed","Fri Mar 31 20:25:00 WIB 2023","Fri Mar 31 20:25:10 WIB 2023","10077","","form page: test chai form","","","","And I select jenis_pengujian 5 and kartu_uji 2",""
"passed","Mon Apr 03 05:36:39 WIB 2023","Mon Apr 03 05:36:39 WIB 2023","1","","Test End to End User from resttest: Validate End to End Get Single User","","","","",""
"passed","Sun Apr 02 08:27:00 WIB 2023","Sun Apr 02 08:27:00 WIB 2023","29","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"broken","Wed Mar 29 16:52:30 WIB 2023","Wed Mar 29 16:52:30 WIB 2023","0","","login page: home page","","","","Then I should see a header with text Welcome to the-internet",""
"passed","Wed Mar 29 16:03:37 WIB 2023","Wed Mar 29 16:03:37 WIB 2023","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","",""
"passed","Fri Mar 31 19:48:14 WIB 2023","Fri Mar 31 19:48:17 WIB 2023","3068","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"broken","Fri Mar 31 19:11:55 WIB 2023","Fri Mar 31 19:11:55 WIB 2023","0","","form page: test chai form","","","","And I select jenis_kendaraan 0",""
"skipped","Wed Mar 29 17:35:15 WIB 2023","Wed Mar 29 17:35:15 WIB 2023","0","","login page: input username password","","","","And I click submit button",""
"passed","Sun Apr 02 08:40:05 WIB 2023","Sun Apr 02 08:40:05 WIB 2023","174","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Sun Apr 02 06:43:11 WIB 2023","Sun Apr 02 06:43:11 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Sun Apr 02 06:54:35 WIB 2023","Sun Apr 02 06:54:35 WIB 2023","1","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"broken","Fri Mar 31 19:25:47 WIB 2023","Fri Mar 31 19:25:47 WIB 2023","2","","form page: test chai form","","","","And I select jenis_kendaraan 0",""
"passed","Fri Mar 31 20:04:49 WIB 2023","Fri Mar 31 20:04:49 WIB 2023","0","","form page: test chai form","","","","",""
"passed","Fri Mar 31 19:52:46 WIB 2023","Fri Mar 31 19:52:46 WIB 2023","0","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"passed","Sun Apr 02 06:54:35 WIB 2023","Sun Apr 02 06:54:35 WIB 2023","168","","form page: test chai form","","","","When I enter no_uji AJ011001123 and no_kendaraan S 8001 UW and no_mesin 14B1743536 and no_chasis BU4340006934 and jbb 7500",""
"passed","Fri Mar 31 20:13:59 WIB 2023","Fri Mar 31 20:14:01 WIB 2023","2163","","form page: test chai form","","","","Given I am on the retribusi page ""http://103.184.181.9/retribusi""",""
"passed","Sun Apr 02 08:23:05 WIB 2023","Sun Apr 02 08:23:10 WIB 2023","5024","","form page: test chai form","","","","Then I click submit button",""
"passed","Sun Apr 02 08:20:02 WIB 2023","Sun Apr 02 08:20:02 WIB 2023","31","","form page: test chai form","","","","And I select jenis_kendaraan 5",""
"passed","Sun Apr 02 06:53:25 WIB 2023","Sun Apr 02 06:53:28 WIB 2023","3047","","form page: test chai form","","","","And I select jenis_pengujian 1 and kartu_uji 3",""
"passed","Sun Apr 02 06:47:50 WIB 2023","Sun Apr 02 06:47:50 WIB 2023","2","","form page: test chai form","","","","",""
"passed","Fri Mar 31 08:52:34 WIB 2023","Fri Mar 31 08:52:34 WIB 2023","148","","form page: test chai form","","","","And I enter nama_pemilik SAMSUL HUDA and alamat SEGODOREJO  RT 02/02 and no_telp -",""
"passed","Wed Mar 29 17:03:31 WIB 2023","Wed Mar 29 17:03:31 WIB 2023","1","","login page: home page","","","","",""
"passed","Sun Apr 02 06:48:05 WIB 2023","Sun Apr 02 06:48:10 WIB 2023","5047","","form page: test chai form","","","","Then I click submit button",""
"passed","Sun Apr 02 17:47:41 WIB 2023","Sun Apr 02 17:47:43 WIB 2023","1939","","Test End to End User from resttest: Validate End to End Get Single User","","","","Given I am on page  http://resttesttest.com/",""
"passed","Wed Mar 29 17:35:15 WIB 2023","Wed Mar 29 17:35:15 WIB 2023","75","","login page: input username password","","","","Given I am on the login page ""http://103.184.181.9/pkb""",""
"passed","Wed Mar 29 16:03:37 WIB 2023","Wed Mar 29 16:03:37 WIB 2023","1","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","",""
